iter	Passed	Remaining
716	1169	461
717	1170	459
718	1171	457
719	1172	456
720	1174	454
721	1175	452
722	1176	450
723	1177	448
724	1178	447
725	1181	445
726	1182	444
727	1183	442
728	1184	440
729	1185	438
730	1186	436
731	1187	434
732	1188	432
733	1189	431
734	1191	429
735	1191	427
736	1192	425
737	1193	423
738	1196	422
739	1197	420
740	1199	419
741	1199	417
742	1200	415
743	1201	413
744	1202	411
745	1203	409
746	1204	408
747	1205	406
748	1206	404
749	1207	402
750	1208	400
751	1210	399
752	1211	397
753	1212	395
754	1213	393
755	1214	392
756	1215	390
757	1216	388
758	1218	386
759	1219	384
760	1220	383
761	1221	381
762	1222	379
763	1223	377
764	1224	376
765	1226	374
766	1227	372
767	1228	371
768	1229	369
769	1230	367
770	1231	365
771	1232	364
772	1233	362
773	1234	360
774	1235	358
775	1236	357
776	1237	355
777	1239	353
778	1240	352
779	1242	350
780	1243	348
781	1244	346
782	1244	345
783	1245	343
784	1247	341
785	1248	339
786	1249	338
787	1250	336
788	1251	334
789	1252	332
790	1253	331
791	1255	329
792	1256	327
793	1257	326
794	1258	324
795	1259	322
796	1260	321
797	1261	319
798	1262	317
799	1263	315
800	1264	314
801	1265	312
802	1266	310
803	1267	309
804	1269	307
805	1271	306
806	1272	304
807	1274	302
808	1275	301
809	1276	299
810	1277	297
811	1278	296
812	1279	294
813	1280	292
814	1282	291
815	1285	289
816	1286	288
817	1288	286
818	1289	285
819	1291	283
820	1292	281
821	1293	280
822	1295	278
823	1296	276
824	1300	275
825	1301	274
826	1302	272
827	1303	270
828	1304	269
829	1305	267
830	1306	265
831	1307	264
832	1308	262
833	1309	260
834	1310	258
835	1311	257
836	1312	255
837	1314	254
838	1315	252
839	1317	250
840	1318	249
841	1319	247
842	1321	246
843	1322	244
844	1323	242
845	1324	241
846	1325	239
847	1327	237
848	1328	236
849	1330	234
850	1331	233
851	1333	231
852	1334	230
853	1335	228
854	1336	226
855	1337	225
856	1339	223
857	1340	221
858	1341	220
859	1343	218
860	1345	217
861	1346	215
862	1347	213
863	1348	212
864	1349	210
865	1350	208
866	1351	207
867	1352	205
868	1353	204
869	1354	202
870	1355	200
871	1357	199
872	1359	197
873	1361	196
874	1362	194
875	1363	193
876	1364	191
877	1365	189
878	1366	188
879	1367	186
880	1369	184
881	1370	183
882	1371	181
883	1372	180
884	1375	178
885	1376	177
886	1377	175
887	1379	173
888	1380	172
889	1382	170
890	1383	169
891	1384	167
892	1385	166
893	1387	164
894	1389	163
895	1391	161
896	1392	159
897	1393	158
898	1395	156
899	1396	155
900	1398	153
901	1400	152
902	1403	150
903	1404	149
904	1404	147
905	1405	145
906	1407	144
907	1408	142
908	1409	141
909	1410	139
910	1412	137
911	1413	136
912	1414	134
913	1416	133
914	1418	131
915	1419	130
916	1420	128
917	1421	127
918	1423	125
919	1424	123
920	1425	122
921	1426	120
922	1426	119
923	1427	117
924	1428	115
925	1429	114
926	1431	112
927	1433	111
928	1435	109
929	1436	108
930	1437	106
931	1438	104
932	1439	103
933	1440	101
934	1441	100
935	1442	98
936	1443	97
937	1444	95
938	1447	94
939	1448	92
940	1449	90
941	1450	89
942	1451	87
943	1452	86
944	1453	84
945	1455	83
946	1456	81
947	1457	79
948	1458	78
949	1459	76
950	1460	75
951	1462	73
952	1464	72
953	1465	70
954	1466	69
955	1467	67
956	1468	65
957	1469	64
958	1471	62
959	1472	61
960	1473	59
961	1474	58
962	1475	56
963	1477	55
964	1479	53
965	1479	52
966	1481	50
967	1482	48
968	1483	47
969	1484	45
970	1484	44
971	1485	42
972	1486	41
973	1488	39
974	1489	38
975	1491	36
976	1492	35
977	1493	33
978	1495	32
979	1496	30
980	1497	28
981	1498	27
982	1499	25
983	1500	24
984	1501	22
985	1502	21
986	1502	19
987	1504	18
988	1505	16
989	1506	15
990	1508	13
991	1509	12
992	1510	10
993	1511	9
994	1512	7
995	1513	6
996	1514	4
997	1515	3
998	1516	1
999	1517	0
